Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments
2022,2/28/2022,22:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,23:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/15/2022,0:30,Full,Second 30,CS,No Fish,,,,,,Recording error on this day
2022,3/15/2022,1:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,2:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,3:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,4:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,5:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,6:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,7:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,8:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,9:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,10:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,11:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,12:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,13:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,14:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,15:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,16:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,17:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,18:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,19:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,20:30,Full,Second 30,CS,20:40:10,3179,upstream,3.12,49.2,1,
2022,3/15/2022,21:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,22:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/15/2022,23:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/21/2022,0:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,1:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,2:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,3:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,4:30,Full,Second 30,GB,4:51:21,6676,upstream,17.78,92.8,1,
2022,3/21/2022,5:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,6:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,7:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,8:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,9:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,10:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,11:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,12:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,13:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,14:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,15:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,16:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,17:30,Full,Second 30,GB,17:57:15,8525,downstream,11.95,73.3,2,"blurry, hard to discern fish shape"
2022,3/21/2022,18:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,19:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/21/2022,20:30,Full,Second 30,GB,20:50:58,6561,downstream,14.66,59.2,1,
2022,3/21/2022,20:30,Full,Second 30,GB,20:53:59,7508,upstream,9.17,81.5,1,
2022,3/21/2022,20:30,Full,Second 30,GB,20:56:49,8390,upstream,9.48,65.7,1,
2022,3/21/2022,21:30,Full,Second 30,GB,21:36:27,2018,upstream,8.75,100.8,2,"blurry, hard to discern fish shape"
2022,3/21/2022,21:30,Full,Second 30,GB,21:36:29,2025,upstream,5.89,80.6,2,BC changed to confidence = 2. beaver
2022,3/21/2022,21:30,Full,Second 30,GB,21:38:36,2697,upstream,8.54,73.1,1,
2022,3/21/2022,22:30,Full,Second 30,GB,22:35:38,1762,downstream,17.4,62.1,1,
2022,3/21/2022,22:30,Full,Second 30,GB,22:38:23,2622,upstream,17.77,79.5,1,
2022,3/21/2022,23:30,Full,Second 30,GB,No Fish,,,,,,
2022,3/28/2022,0:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,1:30,Full,Second 30,CS,1:42:06,3786,downstream,12.13,67,1,
2022,3/28/2022,1:30,Full,Second 30,CS,1:42:14,3830,downstream,9.2,74.5,1,
2022,3/28/2022,1:30,Full,Second 30,CS,1:53:48,7458,upstream,8.01,59.6,1,
2022,3/28/2022,2:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,3:30,Full,Second 30,CS,3:41:33,3607,downstream,20.69,60,2,
2022,3/28/2022,4:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,5:30,Full,Second 30,CS,5:48:53,5908,upstream,17.76,68.1,1,
2022,3/28/2022,5:30,Full,Second 30,CS,5:58:52,9034,upstream,10.19,61.5,1,
2022,3/28/2022,6:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,7:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,8:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,9:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,10:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,11:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,12:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,13:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,14:30,Full,Second 30,CS,14:30:40,202,upstream,6.73,65.5,1,
2022,3/28/2022,15:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,16:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,17:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,18:30,Full,Second 30,CS,18:30:44,220,upstream,6.73,60.3,1,
2022,3/28/2022,19:30,Full,Second 30,CS,19:47:59,5628,downstream,13.29,63.3,1,Another fish just <45cm holding in frame for ~15 mins
2022,3/28/2022,20:30,Full,Second 30,CS,20:36:55,2163,downstream,16.97,66.6,1,
2022,3/28/2022,21:30,Full,Second 30,CS,No Fish,,,,,,
2022,3/28/2022,22:30,Full,Second 30,CS,22:30:47,237,upstream,14.97,68.2,1,
2022,3/28/2022,23:30,Full,Second 30,CS,23:36:42,2090,downstream,5.05,58.2,1,
2022,4/6/2022,0:30,Full,Second 30,AS,0:44:01,4335,upstream,9.41,68,1,
2022,4/6/2022,1:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,2:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,3:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,4:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,5:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,6:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,7:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,8:30,Full,Second 30,AS,8:36:27,1986,upstream,10.86,69.2,1,
2022,4/6/2022,8:30,Full,Second 30,AS,8:43:23,4132,downstream,6.02,50.2,1,
2022,4/6/2022,9:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,10:30,Full,Second 30,AS,10:55:29,7919,upstream,13.73,80,1,
2022,4/6/2022,11:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,12:30,Full,Second 30,AS,12:53:26,7244,upstream,12.43,71.4,1,
2022,4/6/2022,13:30,Full,Second 30,AS,13:33:22,1042,downstream,13.16,78.1,1,
2022,4/6/2022,14:30,Full,Second 30,AS,14:58:14,8733,upstream,5.62,69.7,1,
2022,4/6/2022,15:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,16:30,Full,Second 30,AS,16:37:45,2393,downstream,13.19,70.5,1,
2022,4/6/2022,16:30,Full,Second 30,AS,16:37:46,2396,downstream,13.33,70.1,1,
2022,4/6/2022,17:30,Full,Second 30,AS,17:40:37,3283,upstream,11.21,72.4,1,
2022,4/6/2022,17:30,Full,Second 30,AS,17:40:39,3291,upstream,11.29,80,1,
2022,4/6/2022,17:30,Full,Second 30,AS,17:40:48,3340,upstream,12.65,66.1,1,
2022,4/6/2022,17:30,Full,Second 30,AS,17:48:25,5699,upstream,9.46,73.6,1,
2022,4/6/2022,17:30,Full,Second 30,AS,17:48:27,5709,upstream,10.01,62.4,1,
2022,4/6/2022,18:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,19:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,20:30,Full,Second 30,AS,20:32:38,813,upstream,15.4,70,1,
2022,4/6/2022,21:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,22:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/6/2022,23:30,Full,Second 30,AS,No Fish,,,,,,
2022,4/11/2022,0:30,Full,Second 30,CS,0:45:26,4684,downstream,6.58,62.8,3,
2022,4/11/2022,1:30,Full,Second 30,CS,1:37:36,2317,downstream,11.3,73.2,2,
2022,4/11/2022,2:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,3:30,Full,Second 30,CS,3:42:04,3681,upstream,20.72,66.3,1,
2022,4/11/2022,3:30,Full,Second 30,CS,3:42:05,3686,upstream,20.5,58.3,1,
2022,4/11/2022,3:30,Full,Second 30,CS,3:45:11,4629,downstream,19.19,62.4,1,
2022,4/11/2022,3:30,Full,Second 30,CS,3:52:08,6765,upstream,6.13,49.1,1,
2022,4/11/2022,3:30,Full,Second 30,CS,3:58:53,8840,upstream,20.73,59.5,1,
2022,4/11/2022,4:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,5:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,6:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,7:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,8:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,9:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,10:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,11:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,12:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,13:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,14:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,15:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,16:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,17:30,Full,Second 30,CS,17:50:49,6354,upstream,13.17,65,1,
2022,4/11/2022,17:30,Full,Second 30,CS,17:50:50,6357,upstream,13.78,70.1,1,
2022,4/11/2022,18:30,Full,Second 30,CS,18:37:21,2255,upstream,12.88,59.7,1,
2022,4/11/2022,18:30,Full,Second 30,CS,18:37:21,2255,upstream,12.78,68,1,
2022,4/11/2022,18:30,Full,Second 30,CS,18:37:23,2263,upstream,12.95,53.6,1,
2022,4/11/2022,19:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,20:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,21:30,Full,Second 30,CS,No Fish,,,,,,
2022,4/11/2022,22:30,Full,Second 30,CS,22:41:19,3464,upstream,17.67,58.8,1,
2022,4/11/2022,23:30,Full,Second 30,CS,23:31:14,376,downstream,16.1,78.1,2,
2022,4/17/2022,0:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,1:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,2:30,Full,Second 30,GB,2:46:01,4754,upstream,8.58,63.3,1,
2022,4/17/2022,3:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,4:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,5:30,Full,Second 30,GB,5:47:12,5005,upstream,14.62,71.8,1,
2022,4/17/2022,6:30,Full,Second 30,GB,6:31:21,395,upstream,15.2,62.2,1,
2022,4/17/2022,7:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,8:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,9:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,10:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,11:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,12:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,13:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,14:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,15:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,16:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,17:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,18:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,19:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,20:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/17/2022,21:30,Full,Second 30,GB,21:44:33,4162,upstream,14.1,64.6,1,
2022,4/17/2022,21:30,Full,Second 30,GB,21:48:34,5436,downstream,14.99,56.6,1,
2022,4/17/2022,22:30,Full,Second 30,GB,22:30:24,116,upstream,19.38,78.7,1,
2022,4/17/2022,23:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/25/2022,0:30,Full,Second 30,GB,0:46:13,5062,upstream,11.53,59.1,1,
2022,4/25/2022,0:30,Full,Second 30,GB,0:55:59,8121,downstream,11,46.2,1,
2022,4/25/2022,1:30,Full,Second 30,GB,1:49:04,5967,upstream,13.61,46.6,1,
2022,4/25/2022,2:30,Full,Second 30,GB,2:40:53,3406,upstream,7.53,50.8,1,
2022,4/25/2022,2:30,Full,Second 30,GB,2:42:02,3765,upstream,14.79,63.4,1,
2022,4/25/2022,2:30,Full,Second 30,GB,2:39:38,3011,upstream,5.33,52.4,1,
2022,4/25/2022,3:30,Full,Second 30,GB,3:30:09,40,upstream,16.49,59.4,1,
2022,4/25/2022,3:30,Full,Second 30,GB,3:31:51,569,upstream,15.38,65.1,1,
2022,4/25/2022,3:30,Full,Second 30,GB,3:33:32,1099,upstream,14.42,69,1,
2022,4/25/2022,4:30,Full,Second 30,GB,4:45:38,4894,downstream,12.39,82.9,2,"vaguely fish shape, woody debris?"
2022,4/25/2022,4:30,Full,Second 30,GB,4:49:10,6001,downstream,6.16,61.5,1,
2022,4/25/2022,4:30,Full,Second 30,GB,4:54:54,7791,upstream,9.86,70.1,1,
2022,4/25/2022,5:30,Full,Second 30,GB,5:39:54,3094,upstream,6.83,63.2,1,
2022,4/25/2022,5:30,Full,Second 30,GB,5:39:54,3094,upstream,6.97,67.7,1,
2022,4/25/2022,5:30,Full,Second 30,GB,5:43:38,4266,upstream,10.36,66.8,1,
2022,4/25/2022,5:30,Full,Second 30,GB,5:43:38,4266,upstream,12.49,69.3,1,
2022,4/25/2022,5:30,Full,Second 30,GB,5:43:38,4266,upstream,12.75,64.7,1,
2022,4/25/2022,5:30,Full,Second 30,GB,5:51:40,6781,upstream,17.66,68.7,1,
2022,4/25/2022,6:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/25/2022,7:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/25/2022,8:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/25/2022,9:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/25/2022,10:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/25/2022,11:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/25/2022,12:30,Full,Second 30,GB,12:47:50,5563,upstream,11.41,58.4,1,
2022,4/25/2022,13:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/25/2022,14:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/25/2022,15:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/25/2022,16:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/25/2022,17:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/25/2022,18:30,Full,Second 30,GB,18:30:02,8,upstream,11.1,74.5,1,
2022,4/25/2022,18:30,Full,Second 30,GB,18:30:02,8,upstream,10.73,65.8,1,
2022,4/25/2022,19:30,Full,Second 30,GB,No Fish,,,,,,
2022,4/25/2022,20:30,Full,Second 30,GB,20:41:17,3530,downstream,9.34,66.1,1,
2022,4/25/2022,20:30,Full,Second 30,GB,20:51:22,6683,upstream,13.09,59.1,1,
2022,4/25/2022,20:30,Full,Second 30,GB,20:51:22,6683,upstream,12.68,59.3,1,
2022,4/25/2022,20:30,Full,Second 30,GB,20:51:22,6683,upstream,12.24,68.8,1,
2022,4/25/2022,20:30,Full,Second 30,GB,20:52:33,7052,upstream,10.86,59.2,1,
2022,4/25/2022,21:30,Full,Second 30,GB,21:36:05,1890,upstream,5.65,59.7,1,
2022,4/25/2022,22:30,Full,Second 30,GB,22:42:00,3744,upstream,3.12,75,2,large and blurry
2022,4/25/2022,23:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/4/2022,0:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,1:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,2:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,3:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,4:30,Full,Second 30,AS,4:37:23,2286,upstream,18.26,68.2,1,
2022,5/4/2022,5:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,6:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,7:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,8:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,9:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,10:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,11:30,Full,Second 30,AS,11:36:00,1865,downstream,14.31,76.6,1,
2022,5/4/2022,12:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,13:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,14:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,15:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,16:30,Full,Second 30,AS,16:45:11,4732,upstream,5.93,57.2,1,
2022,5/4/2022,17:30,Full,Second 30,AS,17:41:57,3719,upstream,4.4,49.3,1,
2022,5/4/2022,18:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,19:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/4/2022,20:30,Full,Second 30,AS,20:57:58,8747,downstream,12.64,77.6,1,
2022,5/4/2022,21:30,Full,Second 30,AS,21:45:51,4956,upstream,6.59,66.9,1,
2022,5/4/2022,22:30,Full,Second 30,AS,22:47:01,5319,downstream,12.22,84.9,1,
2022,5/4/2022,22:30,Full,Second 30,AS,22:47:26,5452,downstream,10.72,82.5,1,
2022,5/4/2022,22:30,Full,Second 30,AS,22:47:38,5513,upstream,13.53,73.2,1,
2022,5/4/2022,22:30,Full,Second 30,AS,22:48:20,5730,downstream,18.72,82.8,1,
2022,5/4/2022,23:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/9/2022,0:30,Full,Second 30,GB,0:37:24,2303,downstream,12.3,129.6,2,large and blurry
2022,5/9/2022,0:30,Full,Second 30,GB,0:55:30,7925,upstream,20.75,85.2,2,BC changed to confidence = 2. beaver
2022,5/9/2022,1:30,Full,Second 30,GB,1:41:56,3710,downstream,17.08,57,2,BC changed to confidence = 2. 
2022,5/9/2022,2:30,Full,Second 30,GB,2:35:33,1727,downstream,8.81,54.1,2,large and blurry
2022,5/9/2022,3:30,Full,Second 30,GB,3:55:44,8021,downstream,20.89,51.4,1,
2022,5/9/2022,4:30,Full,Second 30,GB,4:46:36,5176,downstream,13.96,46.2,1,
2022,5/9/2022,5:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,6:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,7:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,8:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,9:30,Full,Second 30,GB,9:45:05,4681,downstream,10.46,49.1,2,"a lot of distortion, hard to tell if it’s a fish"
2022,5/9/2022,10:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,11:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,12:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,13:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,14:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,15:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,16:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,17:30,Full,Second 30,GB,17:38:31,2647,upstream,14.82,66.6,1,
2022,5/9/2022,17:30,Full,Second 30,GB,17:49:09,5966,downstream,12.55,60.5,2,"a lot of distortion, hard to tell if it’s a fish"
2022,5/9/2022,18:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,19:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,20:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,21:30,Full,Second 30,GB,21:44:12,4414,upstream,18.69,45.6,1,
2022,5/9/2022,22:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/9/2022,23:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/16/2022,0:30,Full,Second 30,CS,0:31:14,376,downstream,10.28,55,2,
2022,5/16/2022,0:30,Full,Second 30,CS,0:40:48,3298,downstream,7.66,50.4,2,
2022,5/16/2022,0:30,Full,Second 30,CS,0:43:28,4101,downstream,19.13,66.8,1,
2022,5/16/2022,0:30,Full,Second 30,CS,0:56:13,8024,downstream,18.79,63.5,1,
2022,5/16/2022,1:30,Full,Second 30,CS,No Fish,,,,,,
2022,5/16/2022,2:30,Full,Second 30,CS,2:39:21,2863,downstream,14.13,65.8,1,
2022,5/16/2022,3:30,Full,Second 30,CS,3:41:32,3537,upstream,20.32,60.2,1,Another fish holding in frame during entire file but doesn’t pass through
2022,5/16/2022,4:30,Full,Second 30,CS,4:46:27,5030,downstream,12.79,65,1,Holding fish from previous hour doesn’t pass through - not marked
2022,5/16/2022,4:30,Full,Second 30,CS,4:52:54,7004,downstream,18.56,66.3,1,
2022,5/16/2022,5:30,Full,Second 30,CS,No Fish,,,,,,
2022,5/16/2022,6:30,Full,Second 30,CS,6:36:45,2067,downstream,10.58,65.1,1,
2022,5/16/2022,7:30,Full,Second 30,CS,No Fish,,,,,,
2022,5/16/2022,8:30,Full,Second 30,CS,No Fish,,,,,,
2022,5/16/2022,9:30,Full,Second 30,CS,9:55:14,7720,upstream,14.06,57.1,1,
2022,5/16/2022,10:30,Full,Second 30,CS,No Fish,,,,,,
2022,5/16/2022,11:30,Full,Second 30,CS,No Fish,,,,,,
2022,5/16/2022,12:30,Full,Second 30,CS,No Fish,,,,,,
2022,5/16/2022,13:30,Full,Second 30,CS,13:46:53,5169,downstream,15.35,66.7,1,
2022,5/16/2022,14:30,Full,Second 30,CS,No Fish,,,,,,
2022,5/16/2022,15:30,Full,Second 30,CS,No Fish,,,,,,
2022,5/16/2022,16:30,Full,Second 30,CS,16:33:48,1154,upstream,10.78,59.2,1,
2022,5/16/2022,17:30,Full,Second 30,CS,17:56:39,8134,upstream,15.52,54.9,1,
2022,5/16/2022,18:30,Full,Second 30,CS,No Fish,,,,,,
2022,5/16/2022,19:30,Full,Second 30,CS,No Fish,,,,,,
2022,5/16/2022,20:30,Full,Second 30,CS,20:30:48,234,upstream,11.72,71.1,1,
2022,5/16/2022,20:30,Full,Second 30,CS,20:48:54,5774,upstream,14.34,61.1,1,
2022,5/16/2022,21:30,Full,Second 30,CS,21:30:26,119,downstream,14.65,60.5,1,
2022,5/16/2022,21:30,Full,Second 30,CS,21:46:04,4888,downstream,17.06,60.7,1,
2022,5/16/2022,22:30,Full,Second 30,CS,22:43:15,4051,upstream,10.69,62.1,1,
2022,5/16/2022,22:30,Full,Second 30,CS,22:58:49,8823,downstream,20.77,59.6,2,
2022,5/16/2022,23:30,Full,Second 30,CS,23:51:06,6444,downstream,18.85,62,1,
2022,5/24/2022,0:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,1:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,2:30,Full,Second 30,AS,2:41:58,3740,downstream,9.5,60.3,1,
2022,5/24/2022,3:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,4:30,Full,Second 30,AS,4:53:53,7446,downstream,10.51,79.9,1,
2022,5/24/2022,5:30,Full,Second 30,AS,5:32:44,848,downstream,6.9,73.8,1,
2022,5/24/2022,5:30,Full,Second 30,AS,5:33:06,963,upstream,7.58,57.9,1,
2022,5/24/2022,5:30,Full,Second 30,AS,5:41:15,3511,downstream,10.52,58.9,1,
2022,5/24/2022,6:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,7:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,8:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,9:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,10:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,11:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,12:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,13:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,14:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,15:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,16:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,17:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,18:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,19:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,20:30,Full,Second 30,AS,No Fish,,,,,,
2022,5/24/2022,21:30,Full,Second 30,AS,21:41:48,3673,upstream,18.82,70.7,1,
2022,5/24/2022,22:30,Full,Second 30,AS,22:28:33,2622,upstream,10.19,89.6,1,
2022,5/24/2022,22:30,Full,Second 30,AS,22:48:04,5658,upstream,9.78,71.8,1,
2022,5/24/2022,22:30,Full,Second 30,AS,22:52:18,6983,upstream,12.92,74.2,1,
2022,5/24/2022,23:30,Full,Second 30,AS,23:32:00,618,upstream,6.72,61.7,1,
2022,5/24/2022,23:30,Full,Second 30,AS,23:52:30,7002,downstream,11.11,63.1,1,
2022,5/29/2022,0:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/29/2022,1:30,Full,Second 30,GB,1:53:32,7339,downstream,16.6,50.7,2,fish appears mid sonar and disappears downstream
2022,5/29/2022,2:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/29/2022,3:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/29/2022,4:30,Full,Second 30,GB,4:39:56,3089,downstream,12.66,76.1,1,
2022,5/29/2022,4:30,Full,Second 30,GB,4:46:22,5103,downstream,10.15,67.4,1,
2022,5/29/2022,5:30,Full,Second 30,GB,5:50:52,6498,upstream,16.11,68.5,1,
2022,5/29/2022,6:30,Full,Second 30,GB,No Fish,,,,,,
2022,5/29/2022,7:30,Full,Second 30,GB,No Fish,,,,,,
